win.banner,All cats home!
fail.banner,Overloaded!
fail.banner.timeout,The last train left the depot
fail.queueoverflow,Platform overflowed at {node}
fail.platformoverflow,{station} platform overflowed
retry.cta,Try again
halt.notice,Signal fault — the line stopped
hint.tutorial,Tap the flashing switch
results.next,Next
home.title,Cat Metro
intro.play,Play
intro.goal,Deliver {count} cats
home.daily.label,Daily Line
results.daily.done,Home
wardrobe.entry,Wardrobe
wardrobe.title,Profile Wardrobe
wardrobe.profile,Your profile cat
wardrobe.product,Conductor's Coat
wardrobe.back,Back
wardrobe.buy,Unlock · {price}
wardrobe.equipped,Coat equipped
wardrobe.restore,Restore purchases
wardrobe.restore.running,Restoring…
wardrobe.store.checking,Checking store…
wardrobe.store.opening,Opening store…
wardrobe.store.unavailable,Store unavailable
wardrobe.status.checking,Checking the railway shop…
wardrobe.status.locked,A station uniform for your profile cat
wardrobe.status.equipped,Conductor's Coat equipped!
wardrobe.status.opening,Opening the store…
wardrobe.status.cancelled,Purchase cancelled
wardrobe.status.pending,Purchase pending — the coat unlocks after approval
wardrobe.status.failed,Purchase unavailable — please try again
wardrobe.status.unconfirmed,Purchase received — checking the entitlement
wardrobe.status.restoring,Restoring purchases…
wardrobe.status.restored,Purchase restored — coat equipped!
wardrobe.status.none,No purchases found
wardrobe.status.restore.failed,Restore unavailable — please try again
wardrobe.status.unavailable,The shop is offline — the game is still ready to play
