win.banner,All cats home!
fail.banner,Overloaded!
fail.banner.timeout,The last train left the depot
fail.queueoverflow,Platform overflowed at {node}
fail.platformoverflow,{station} platform overflowed
retry.cta,Try again
halt.notice,Signal fault — the line stopped
hint.tutorial,Tap the flashing switch
results.next,Next
home.title,Cat Metro
intro.play,Play
intro.goal,Deliver {count} cats
home.daily.label,Daily Line
results.daily.done,Home
hud.flips,Flips {used}/{limit}
fail.collision,Two trains bumped!
